,0,1,2,3,4,5,6
213,0.0,0.0,1.0,0.0,03-10-06,5:15,37
215,0.0,0.0,1.0,0.0,03-10-06,5:45,95
222,0.0,0.0,1.0,0.0,03-10-06,7:30,410
236,0.0,0.0,1.0,0.0,03-10-06,11:00,293
239,0.0,0.0,1.0,0.0,03-10-06,11:45,264
243,0.0,0.0,1.0,0.0,03-10-06,12:45,272
250,0.0,0.0,1.0,0.0,03-10-06,14:30,280
255,0.0,0.0,1.0,0.0,03-10-06,15:45,318
266,0.0,0.0,1.0,0.0,03-10-06,18:30,269
268,0.0,0.0,1.0,0.0,03-10-06,19:00,211
270,0.0,0.0,1.0,0.0,03-10-06,19:30,176
279,0.0,0.0,1.0,0.0,03-10-06,21:45,132
284,0.0,0.0,1.0,0.0,03-10-06,23:00,73
292,0.0,0.0,1.0,0.0,04-10-06,1:00,16
293,0.0,0.0,1.0,0.0,04-10-06,1:15,8
301,0.0,0.0,1.0,0.0,04-10-06,3:15,2
303,0.0,0.0,1.0,0.0,04-10-06,3:45,10
307,0.0,0.0,1.0,0.0,04-10-06,4:45,12
310,0.0,0.0,1.0,0.0,04-10-06,5:30,62
319,0.0,0.0,1.0,0.0,04-10-06,7:45,392
324,0.0,0.0,1.0,0.0,04-10-06,9:00,376
328,0.0,0.0,1.0,0.0,04-10-06,10:00,282
329,0.0,0.0,1.0,0.0,04-10-06,10:15,272
337,0.0,0.0,1.0,0.0,04-10-06,12:15,315
339,0.0,0.0,1.0,0.0,04-10-06,12:45,281
344,0.0,0.0,1.0,0.0,04-10-06,14:00,282
350,0.0,0.0,1.0,0.0,04-10-06,15:30,264
359,0.0,0.0,1.0,0.0,04-10-06,17:45,335
362,0.0,0.0,1.0,0.0,04-10-06,18:30,258
363,0.0,0.0,1.0,0.0,04-10-06,18:45,281
367,0.0,0.0,1.0,0.0,04-10-06,19:45,165
370,0.0,0.0,1.0,0.0,04-10-06,20:30,135
372,0.0,0.0,1.0,0.0,04-10-06,21:00,137
373,0.0,0.0,1.0,0.0,04-10-06,21:15,158
374,0.0,0.0,1.0,0.0,04-10-06,21:30,115
375,0.0,0.0,1.0,0.0,04-10-06,21:45,113
387,0.0,0.0,1.0,0.0,05-10-06,0:45,11
392,0.0,0.0,1.0,0.0,05-10-06,2:00,9
395,0.0,0.0,1.0,0.0,05-10-06,2:45,4
403,0.0,0.0,1.0,0.0,05-10-06,4:45,15
404,0.0,0.0,1.0,0.0,05-10-06,5:00,23
423,0.0,0.0,1.0,0.0,05-10-06,9:45,330
432,0.0,0.0,1.0,0.0,05-10-06,12:00,331
433,0.0,0.0,1.0,0.0,05-10-06,12:15,296
434,0.0,0.0,1.0,0.0,05-10-06,12:30,302
437,0.0,0.0,1.0,0.0,05-10-06,13:15,281
438,0.0,0.0,1.0,0.0,05-10-06,13:30,308
442,0.0,0.0,1.0,0.0,05-10-06,14:30,265
447,0.0,0.0,1.0,0.0,05-10-06,15:45,317
448,0.0,0.0,1.0,0.0,05-10-06,16:00,397
469,0.0,0.0,1.0,0.0,05-10-06,21:15,150
490,0.0,0.0,1.0,0.0,06-10-06,2:30,1
492,0.0,0.0,1.0,0.0,06-10-06,3:00,10
494,0.0,0.0,1.0,0.0,06-10-06,3:30,10
497,0.0,0.0,1.0,0.0,06-10-06,4:15,11
504,0.0,0.0,1.0,0.0,06-10-06,6:00,96
505,0.0,0.0,1.0,0.0,06-10-06,6:15,172
511,0.0,0.0,1.0,0.0,06-10-06,7:45,344
512,0.0,0.0,1.0,0.0,06-10-06,8:00,392
513,0.0,0.0,1.0,0.0,06-10-06,8:15,395
518,0.0,0.0,1.0,0.0,06-10-06,9:30,348
523,0.0,0.0,1.0,0.0,06-10-06,10:45,317
537,0.0,0.0,1.0,0.0,06-10-06,14:15,324
540,0.0,0.0,1.0,0.0,06-10-06,15:00,331
542,0.0,0.0,1.0,0.0,06-10-06,15:30,345
563,0.0,0.0,1.0,0.0,06-10-06,20:45,154
571,0.0,0.0,1.0,0.0,06-10-06,22:45,120
573,0.0,0.0,1.0,0.0,06-10-06,23:15,102
586,0.0,0.0,1.0,0.0,07-10-06,2:30,19
588,0.0,0.0,1.0,0.0,07-10-06,3:00,15
591,0.0,0.0,1.0,0.0,07-10-06,3:45,25
592,0.0,0.0,1.0,0.0,07-10-06,4:00,17
594,0.0,0.0,1.0,0.0,07-10-06,4:30,21
595,0.0,0.0,1.0,0.0,07-10-06,4:45,23
602,0.0,0.0,1.0,0.0,07-10-06,6:30,108
603,0.0,0.0,1.0,0.0,07-10-06,6:45,107
604,0.0,0.0,1.0,0.0,07-10-06,7:00,93
606,0.0,0.0,1.0,0.0,07-10-06,7:30,139
609,0.0,0.0,1.0,0.0,07-10-06,8:15,206
611,0.0,0.0,1.0,0.0,07-10-06,8:45,296
612,0.0,0.0,1.0,0.0,07-10-06,9:00,292
623,0.0,0.0,1.0,0.0,07-10-06,11:45,367
625,0.0,0.0,1.0,0.0,07-10-06,12:15,373
626,0.0,0.0,1.0,0.0,07-10-06,12:30,398
631,0.0,0.0,1.0,0.0,07-10-06,13:45,378
645,0.0,0.0,1.0,0.0,07-10-06,17:15,286
647,0.0,0.0,1.0,0.0,07-10-06,17:45,331
650,0.0,0.0,1.0,0.0,07-10-06,18:30,283
653,0.0,0.0,1.0,0.0,07-10-06,19:15,222
656,0.0,0.0,1.0,0.0,07-10-06,20:00,156
659,0.0,0.0,1.0,0.0,07-10-06,20:45,125
662,0.0,0.0,1.0,0.0,07-10-06,21:30,119
673,0.0,0.0,1.0,0.0,08-10-06,0:15,86
676,0.0,0.0,1.0,0.0,08-10-06,1:00,65
691,0.0,0.0,1.0,0.0,08-10-06,4:45,14
699,0.0,0.0,1.0,0.0,08-10-06,6:45,101
705,0.0,0.0,1.0,0.0,08-10-06,8:15,123
707,0.0,0.0,1.0,0.0,08-10-06,8:45,146
714,0.0,0.0,1.0,0.0,08-10-06,10:30,264
717,0.0,0.0,1.0,0.0,08-10-06,11:15,328
732,0.0,0.0,1.0,0.0,08-10-06,15:00,297
736,0.0,0.0,1.0,0.0,08-10-06,16:00,246
739,0.0,0.0,1.0,0.0,08-10-06,16:45,246
740,0.0,0.0,1.0,0.0,08-10-06,17:00,289
750,0.0,0.0,1.0,0.0,08-10-06,19:30,163
755,0.0,0.0,1.0,0.0,08-10-06,20:45,132
757,0.0,0.0,1.0,0.0,08-10-06,21:15,116
759,0.0,0.0,1.0,0.0,08-10-06,21:45,92
761,0.0,0.0,1.0,0.0,08-10-06,22:15,82
762,0.0,0.0,1.0,0.0,08-10-06,22:30,80
765,0.0,0.0,1.0,0.0,08-10-06,23:15,48
769,0.0,0.0,1.0,0.0,09-10-06,0:15,28
770,0.0,0.0,1.0,0.0,09-10-06,0:30,15
784,0.0,0.0,1.0,0.0,09-10-06,4:00,10
795,0.0,0.0,1.0,0.0,09-10-06,6:45,233
797,0.0,0.0,1.0,0.0,09-10-06,7:15,351
804,0.0,0.0,1.0,0.0,09-10-06,9:00,377
807,0.0,0.0,1.0,0.0,09-10-06,9:45,284
810,0.0,0.0,1.0,0.0,09-10-06,10:30,279
814,0.0,0.0,1.0,0.0,09-10-06,11:30,284
815,0.0,0.0,1.0,0.0,09-10-06,11:45,274
819,0.0,0.0,1.0,0.0,09-10-06,12:45,282
822,0.0,0.0,1.0,0.0,09-10-06,13:30,340
824,0.0,0.0,1.0,0.0,09-10-06,14:00,261
827,0.0,0.0,1.0,0.0,09-10-06,14:45,275
830,0.0,0.0,1.0,0.0,09-10-06,15:30,289
833,0.0,0.0,1.0,0.0,09-10-06,16:15,355
848,0.0,0.0,1.0,0.0,09-10-06,20:00,127
851,0.0,0.0,1.0,0.0,09-10-06,20:45,131
859,0.0,0.0,1.0,0.0,09-10-06,22:45,69
876,0.0,0.0,1.0,0.0,10-10-06,3:00,7
877,0.0,0.0,1.0,0.0,10-10-06,3:15,3
881,0.0,0.0,1.0,0.0,10-10-06,4:15,11
884,0.0,0.0,1.0,0.0,10-10-06,5:00,22
886,0.0,0.0,1.0,0.0,10-10-06,5:30,64
894,0.0,0.0,1.0,0.0,10-10-06,7:30,362
901,0.0,0.0,1.0,0.0,10-10-06,9:15,353
903,0.0,0.0,1.0,0.0,10-10-06,9:45,324
907,0.0,0.0,1.0,0.0,10-10-06,10:45,304
909,0.0,0.0,1.0,0.0,10-10-06,11:15,305
919,0.0,0.0,1.0,0.0,10-10-06,13:45,277
926,0.0,0.0,1.0,0.0,10-10-06,15:30,347
928,0.0,0.0,1.0,0.0,10-10-06,16:00,344
941,0.0,0.0,1.0,0.0,10-10-06,19:15,181
945,0.0,0.0,1.0,0.0,10-10-06,20:15,159
947,0.0,0.0,1.0,0.0,10-10-06,20:45,133
948,0.0,0.0,1.0,0.0,10-10-06,21:00,164
956,0.0,0.0,1.0,0.0,10-10-06,23:00,66
957,0.0,0.0,1.0,0.0,10-10-06,23:15,50
960,0.0,0.0,1.0,0.0,11-10-06,0:00,38
966,0.0,0.0,1.0,0.0,11-10-06,1:30,6
967,0.0,0.0,1.0,0.0,11-10-06,1:45,6
969,0.0,0.0,1.0,0.0,11-10-06,2:15,15
970,0.0,0.0,1.0,0.0,11-10-06,2:30,11
973,0.0,0.0,1.0,0.0,11-10-06,3:15,7
986,0.0,0.0,1.0,0.0,11-10-06,6:30,242
997,0.0,0.0,1.0,0.0,11-10-06,9:15,339
1000,0.0,0.0,1.0,0.0,11-10-06,10:00,327
1004,0.0,0.0,1.0,0.0,11-10-06,11:00,313
1007,0.0,0.0,1.0,0.0,11-10-06,11:45,299
1010,0.0,0.0,1.0,0.0,11-10-06,12:30,297
1020,0.0,0.0,1.0,0.0,11-10-06,15:00,357
1024,0.0,0.0,1.0,0.0,11-10-06,16:00,389
1025,0.0,0.0,1.0,0.0,11-10-06,16:15,375
1028,0.0,0.0,1.0,0.0,11-10-06,17:00,316
1040,0.0,0.0,1.0,0.0,11-10-06,20:00,164
1053,0.0,0.0,1.0,0.0,11-10-06,23:15,62
1054,0.0,0.0,1.0,0.0,11-10-06,23:30,59
1057,0.0,0.0,1.0,0.0,12-10-06,0:15,26
1064,0.0,0.0,1.0,0.0,12-10-06,2:00,8
1071,0.0,0.0,1.0,0.0,12-10-06,3:45,10
1080,0.0,0.0,1.0,0.0,12-10-06,6:00,102
1097,0.0,0.0,1.0,0.0,12-10-06,10:15,324
1099,0.0,0.0,1.0,0.0,12-10-06,10:45,319
1111,0.0,0.0,1.0,0.0,12-10-06,13:45,258
1117,0.0,0.0,1.0,0.0,12-10-06,15:15,253
1130,0.0,0.0,1.0,0.0,12-10-06,18:30,285
1131,0.0,0.0,1.0,0.0,12-10-06,18:45,268
1134,0.0,0.0,1.0,0.0,12-10-06,19:30,241
1146,0.0,0.0,1.0,0.0,12-10-06,22:30,109
1152,0.0,0.0,1.0,0.0,13-10-06,0:00,34
1154,0.0,0.0,1.0,0.0,13-10-06,0:30,24
1162,0.0,0.0,1.0,0.0,13-10-06,2:30,9
1164,0.0,0.0,1.0,0.0,13-10-06,3:00,10
1169,0.0,0.0,1.0,0.0,13-10-06,4:15,12
1175,0.0,0.0,1.0,0.0,13-10-06,5:45,65
1178,0.0,0.0,1.0,0.0,13-10-06,6:30,237
1179,0.0,0.0,1.0,0.0,13-10-06,6:45,229
1181,0.0,0.0,1.0,0.0,13-10-06,7:15,331
1186,0.0,0.0,1.0,0.0,13-10-06,8:30,391
1188,0.0,0.0,1.0,0.0,13-10-06,9:00,335
1193,0.0,0.0,1.0,0.0,13-10-06,10:15,326
1198,0.0,0.0,1.0,0.0,13-10-06,11:30,313
1200,0.0,0.0,1.0,0.0,13-10-06,12:00,366
1205,0.0,0.0,1.0,0.0,13-10-06,13:15,309
1207,0.0,0.0,1.0,0.0,13-10-06,13:45,305
1208,0.0,0.0,1.0,0.0,13-10-06,14:00,343
1211,0.0,0.0,1.0,0.0,13-10-06,14:45,348
1221,0.0,0.0,1.0,0.0,13-10-06,17:15,309
1226,0.0,0.0,1.0,0.0,13-10-06,18:30,295
1227,0.0,0.0,1.0,0.0,13-10-06,18:45,299
1228,0.0,0.0,1.0,0.0,13-10-06,19:00,288
1229,0.0,0.0,1.0,0.0,13-10-06,19:15,297
1241,0.0,0.0,1.0,0.0,13-10-06,22:15,117
1243,0.0,0.0,1.0,0.0,13-10-06,22:45,123
1253,0.0,0.0,1.0,0.0,14-10-06,1:15,32
1258,0.0,0.0,1.0,0.0,14-10-06,2:30,23
1260,0.0,0.0,1.0,0.0,14-10-06,3:00,14
1263,0.0,0.0,1.0,0.0,14-10-06,3:45,17
1264,0.0,0.0,1.0,0.0,14-10-06,4:00,12
1291,0.0,0.0,1.0,0.0,14-10-06,10:45,340
1301,0.0,0.0,1.0,0.0,14-10-06,13:15,383
1306,0.0,0.0,1.0,0.0,14-10-06,14:30,370
1307,0.0,0.0,1.0,0.0,14-10-06,14:45,301
1316,0.0,0.0,1.0,0.0,14-10-06,17:00,263
1320,0.0,0.0,1.0,0.0,14-10-06,18:00,293
1321,0.0,0.0,1.0,0.0,14-10-06,18:15,256
1325,0.0,0.0,1.0,0.0,14-10-06,19:15,212
1337,0.0,0.0,1.0,0.0,14-10-06,22:15,107
1339,0.0,0.0,1.0,0.0,14-10-06,22:45,130
1340,0.0,0.0,1.0,0.0,14-10-06,23:00,106
1344,0.0,0.0,1.0,0.0,15-10-06,0:00,97
1345,0.0,0.0,1.0,0.0,15-10-06,0:15,86
1354,0.0,0.0,1.0,0.0,15-10-06,2:30,22
1356,0.0,0.0,1.0,0.0,15-10-06,3:00,25
1360,0.0,0.0,1.0,0.0,15-10-06,4:00,15
1365,0.0,0.0,1.0,0.0,15-10-06,5:15,23
1372,0.0,0.0,1.0,0.0,15-10-06,7:00,47
1375,0.0,0.0,1.0,0.0,15-10-06,7:45,73
1381,0.0,0.0,1.0,0.0,15-10-06,9:15,211
1383,0.0,0.0,1.0,0.0,15-10-06,9:45,290
1384,0.0,0.0,1.0,0.0,15-10-06,10:00,255
1394,0.0,0.0,1.0,0.0,15-10-06,12:30,342
1400,0.0,0.0,1.0,0.0,15-10-06,14:00,335
1401,0.0,0.0,1.0,0.0,15-10-06,14:15,309
1408,0.0,0.0,1.0,0.0,15-10-06,16:00,278
1409,0.0,0.0,1.0,0.0,15-10-06,16:15,252
1415,0.0,0.0,1.0,0.0,15-10-06,17:45,200
1416,0.0,0.0,1.0,0.0,15-10-06,18:00,195
1429,0.0,0.0,1.0,0.0,15-10-06,21:15,124
1434,0.0,0.0,1.0,0.0,15-10-06,22:30,78
1435,0.0,0.0,1.0,0.0,15-10-06,22:45,47
1440,0.0,0.0,1.0,0.0,16-10-06,0:00,18
1443,0.0,0.0,1.0,0.0,16-10-06,0:45,12
1447,0.0,0.0,1.0,0.0,16-10-06,1:45,8
1459,0.0,0.0,1.0,0.0,16-10-06,4:45,15
1472,0.0,0.0,1.0,0.0,16-10-06,8:00,370
1477,0.0,0.0,1.0,0.0,16-10-06,9:15,305
1483,0.0,0.0,1.0,0.0,16-10-06,10:45,216
1486,0.0,0.0,1.0,0.0,16-10-06,11:30,265
1492,0.0,0.0,1.0,0.0,16-10-06,13:00,263
1506,0.0,0.0,1.0,0.0,16-10-06,16:30,305
1508,0.0,0.0,1.0,0.0,16-10-06,17:00,369
1510,0.0,0.0,1.0,0.0,16-10-06,17:30,378
1512,0.0,0.0,1.0,0.0,16-10-06,18:00,291
1527,0.0,0.0,1.0,0.0,16-10-06,21:45,116
1537,0.0,0.0,1.0,0.0,17-10-06,0:15,20
1549,0.0,0.0,1.0,0.0,17-10-06,3:15,6
1558,0.0,0.0,1.0,0.0,17-10-06,5:30,74
1562,0.0,0.0,1.0,0.0,17-10-06,6:30,257
1565,0.0,0.0,1.0,0.0,17-10-06,7:15,349
1575,0.0,0.0,1.0,0.0,17-10-06,9:45,324
1579,0.0,0.0,1.0,0.0,17-10-06,10:45,269
1588,0.0,0.0,1.0,0.0,17-10-06,13:00,280
1591,0.0,0.0,1.0,0.0,17-10-06,13:45,274
1604,0.0,0.0,1.0,0.0,17-10-06,17:00,325
1608,0.0,0.0,1.0,0.0,17-10-06,18:00,278
1609,0.0,0.0,1.0,0.0,17-10-06,18:15,328
1610,0.0,0.0,1.0,0.0,17-10-06,18:30,267
1613,0.0,0.0,1.0,0.0,17-10-06,19:15,221
1614,0.0,0.0,1.0,0.0,17-10-06,19:30,180
1616,0.0,0.0,1.0,0.0,17-10-06,20:00,161
1623,0.0,0.0,1.0,0.0,17-10-06,21:45,133
1627,0.0,0.0,1.0,0.0,17-10-06,22:45,82
1629,0.0,0.0,1.0,0.0,17-10-06,23:15,62
1631,0.0,0.0,1.0,0.0,17-10-06,23:45,49
1634,0.0,0.0,1.0,0.0,18-10-06,0:30,20
1635,0.0,0.0,1.0,0.0,18-10-06,0:45,17
1641,0.0,0.0,1.0,0.0,18-10-06,2:15,11
1648,0.0,0.0,1.0,0.0,18-10-06,4:00,6
1655,0.0,0.0,1.0,0.0,18-10-06,5:45,83
1659,0.0,0.0,1.0,0.0,18-10-06,6:45,265
1663,0.0,0.0,1.0,0.0,18-10-06,7:45,367
1664,0.0,0.0,1.0,0.0,18-10-06,8:00,385
1671,0.0,0.0,1.0,0.0,18-10-06,9:45,308
1674,0.0,0.0,1.0,0.0,18-10-06,10:30,277
1676,0.0,0.0,1.0,0.0,18-10-06,11:00,283
1677,0.0,0.0,1.0,0.0,18-10-06,11:15,303
1681,0.0,0.0,1.0,0.0,18-10-06,12:15,271
1682,0.0,0.0,1.0,0.0,18-10-06,12:30,276
1684,0.0,0.0,1.0,0.0,18-10-06,13:00,300
1686,0.0,0.0,1.0,0.0,18-10-06,13:30,305
1707,0.0,0.0,1.0,0.0,18-10-06,18:45,256
1711,0.0,0.0,1.0,0.0,18-10-06,19:45,179
1716,0.0,0.0,1.0,0.0,18-10-06,21:00,155
1717,0.0,0.0,1.0,0.0,18-10-06,21:15,165
1720,0.0,0.0,1.0,0.0,18-10-06,22:00,151
1724,0.0,0.0,1.0,0.0,18-10-06,23:00,73
1725,0.0,0.0,1.0,0.0,18-10-06,23:15,48
1731,0.0,0.0,1.0,0.0,19-10-06,0:45,20
1734,0.0,0.0,1.0,0.0,19-10-06,1:30,6
1740,0.0,0.0,1.0,0.0,19-10-06,3:00,3
1745,0.0,0.0,1.0,0.0,19-10-06,4:15,8
1747,0.0,0.0,1.0,0.0,19-10-06,4:45,16
1758,0.0,0.0,1.0,0.0,19-10-06,7:30,329
1773,0.0,0.0,1.0,0.0,19-10-06,11:15,290
1776,0.0,0.0,1.0,0.0,19-10-06,12:00,294
1777,0.0,0.0,1.0,0.0,19-10-06,12:15,353
1779,0.0,0.0,1.0,0.0,19-10-06,12:45,295
1781,0.0,0.0,1.0,0.0,19-10-06,13:15,278
1782,0.0,0.0,1.0,0.0,19-10-06,13:30,305
1792,0.0,0.0,1.0,0.0,19-10-06,16:00,341
1799,0.0,0.0,1.0,0.0,19-10-06,17:45,338
1802,0.0,0.0,1.0,0.0,19-10-06,18:30,304
1805,0.0,0.0,1.0,0.0,19-10-06,19:15,253
1807,0.0,0.0,1.0,0.0,19-10-06,19:45,197
1820,0.0,0.0,1.0,0.0,19-10-06,23:00,76
1821,0.0,0.0,1.0,0.0,19-10-06,23:15,58
1823,0.0,0.0,1.0,0.0,19-10-06,23:45,59
1827,0.0,0.0,1.0,0.0,20-10-06,0:45,19
1838,0.0,0.0,1.0,0.0,20-10-06,3:30,17
1841,0.0,0.0,1.0,0.0,20-10-06,4:15,14
1847,0.0,0.0,1.0,0.0,20-10-06,5:45,94
1851,0.0,0.0,1.0,0.0,20-10-06,6:45,239
1858,0.0,0.0,1.0,0.0,20-10-06,8:30,388
1862,0.0,0.0,1.0,0.0,20-10-06,9:30,322
1863,0.0,0.0,1.0,0.0,20-10-06,9:45,346
1871,0.0,0.0,1.0,0.0,20-10-06,11:45,356
1873,0.0,0.0,1.0,0.0,20-10-06,12:15,350
1876,0.0,0.0,1.0,0.0,20-10-06,13:00,307
1880,0.0,0.0,1.0,0.0,20-10-06,14:00,364
1882,0.0,0.0,1.0,0.0,20-10-06,14:30,324
1883,0.0,0.0,1.0,0.0,20-10-06,14:45,322
1885,0.0,0.0,1.0,0.0,20-10-06,15:15,313
1890,0.0,0.0,1.0,0.0,20-10-06,16:30,403
1896,0.0,0.0,1.0,0.0,20-10-06,18:00,323
1897,0.0,0.0,1.0,0.0,20-10-06,18:15,357
1901,0.0,0.0,1.0,0.0,20-10-06,19:15,261
1903,0.0,0.0,1.0,0.0,20-10-06,19:45,239
1909,0.0,0.0,1.0,0.0,20-10-06,21:15,153
1913,0.0,0.0,1.0,0.0,20-10-06,22:15,133
1918,0.0,0.0,1.0,0.0,20-10-06,23:30,100
1923,0.0,0.0,1.0,0.0,21-10-06,0:45,43
1924,0.0,0.0,1.0,0.0,21-10-06,1:00,32
1925,0.0,0.0,1.0,0.0,21-10-06,1:15,33
1929,0.0,0.0,1.0,0.0,21-10-06,2:15,15
1932,0.0,0.0,1.0,0.0,21-10-06,3:00,19
1938,0.0,0.0,1.0,0.0,21-10-06,4:30,20
1950,0.0,0.0,1.0,0.0,21-10-06,7:30,128
1962,0.0,0.0,1.0,0.0,21-10-06,10:30,365
1963,0.0,0.0,1.0,0.0,21-10-06,10:45,359
1964,0.0,0.0,1.0,0.0,21-10-06,11:00,332
1966,0.0,0.0,1.0,0.0,21-10-06,11:30,358
1967,0.0,0.0,1.0,0.0,21-10-06,11:45,343
1968,0.0,0.0,1.0,0.0,21-10-06,12:00,350
1971,0.0,0.0,1.0,0.0,21-10-06,12:45,386
1973,0.0,0.0,1.0,0.0,21-10-06,13:15,357
1981,0.0,0.0,1.0,0.0,21-10-06,15:15,305
2003,0.0,0.0,1.0,0.0,21-10-06,20:45,152
2015,0.0,0.0,1.0,0.0,21-10-06,23:45,109
2022,0.0,0.0,1.0,0.0,22-10-06,1:30,34
2023,0.0,0.0,1.0,0.0,22-10-06,1:45,29
2028,0.0,0.0,1.0,0.0,22-10-06,3:00,23
2040,0.0,0.0,1.0,0.0,22-10-06,6:00,35
2046,0.0,0.0,1.0,0.0,22-10-06,7:30,76
2051,0.0,0.0,1.0,0.0,22-10-06,8:45,149
2068,0.0,0.0,1.0,0.0,22-10-06,13:00,346
2073,0.0,0.0,1.0,0.0,22-10-06,14:15,338
2083,0.0,0.0,1.0,0.0,22-10-06,16:45,289
2086,0.0,0.0,1.0,0.0,22-10-06,17:30,227
2093,0.0,0.0,1.0,0.0,22-10-06,19:15,172
2096,0.0,0.0,1.0,0.0,22-10-06,20:00,145
2098,0.0,0.0,1.0,0.0,22-10-06,20:30,106
2107,0.0,0.0,1.0,0.0,22-10-06,22:45,65
2109,0.0,0.0,1.0,0.0,22-10-06,23:15,49
2116,0.0,0.0,1.0,0.0,23-10-06,1:00,15
2120,0.0,0.0,1.0,0.0,23-10-06,2:00,13
2121,0.0,0.0,1.0,0.0,23-10-06,2:15,5
2127,0.0,0.0,1.0,0.0,23-10-06,3:45,11
2129,0.0,0.0,1.0,0.0,23-10-06,4:15,13
2130,0.0,0.0,1.0,0.0,23-10-06,4:30,16
2136,0.0,0.0,1.0,0.0,23-10-06,6:00,93
2138,0.0,0.0,1.0,0.0,23-10-06,6:30,228
2156,0.0,0.0,1.0,0.0,23-10-06,11:00,271
2163,0.0,0.0,1.0,0.0,23-10-06,12:45,249
2170,0.0,0.0,1.0,0.0,23-10-06,14:30,247
2173,0.0,0.0,1.0,0.0,23-10-06,15:15,254
2195,0.0,0.0,1.0,0.0,23-10-06,20:45,109
2198,0.0,0.0,1.0,0.0,23-10-06,21:30,111
2199,0.0,0.0,1.0,0.0,23-10-06,21:45,134
2202,0.0,0.0,1.0,0.0,23-10-06,22:30,79
2205,0.0,0.0,1.0,0.0,23-10-06,23:15,37
2222,0.0,0.0,1.0,0.0,24-10-06,3:30,7
2226,0.0,0.0,1.0,0.0,24-10-06,4:30,20
2233,0.0,0.0,1.0,0.0,24-10-06,6:15,158
2246,0.0,0.0,1.0,0.0,24-10-06,9:30,331
2248,0.0,0.0,1.0,0.0,24-10-06,10:00,285
2251,0.0,0.0,1.0,0.0,24-10-06,10:45,274
2257,0.0,0.0,1.0,0.0,24-10-06,12:15,323
2274,0.0,0.0,1.0,0.0,24-10-06,16:30,301
2276,0.0,0.0,1.0,0.0,24-10-06,17:00,312
2282,0.0,0.0,1.0,0.0,24-10-06,18:30,231
2283,0.0,0.0,1.0,0.0,24-10-06,18:45,241
2286,0.0,0.0,1.0,0.0,24-10-06,19:30,184
2289,0.0,0.0,1.0,0.0,24-10-06,20:15,151
2292,0.0,0.0,1.0,0.0,24-10-06,21:00,126
